4416	29245	4362	14	64	\N	22	77	\N	\N	0
4417	48439	4363	14	64	\N	25	76	\N	\N	0
4418	58211	4364	14	64	\N	25	76	\N	\N	0
4419	46280	4365	14	64	\N	25	76	\N	\N	0
4420	7294	4366	14	64	\N	25	76	\N	\N	0
4422	56891	4368	14	64	\N	22	77	\N	\N	0
4423	9376	4369	14	64	\N	22	77	\N	\N	0
4424	57187	4370	14	64	\N	25	76	\N	\N	0
4425	22449	4371	14	64	\N	25	76	\N	\N	0
4426	52252	4372	14	64	\N	25	76	\N	\N	0
4427	50154	4373	14	64	\N	25	76	\N	\N	0
4428	15784	4374	14	64	\N	25	76	\N	\N	0
4429	42712	4375	14	64	\N	22	77	\N	\N	0
4430	17758	4376	14	64	\N	22	77	\N	\N	0
4431	10141	4377	14	64	\N	25	76	\N	\N	0
4432	5449	4378	14	64	\N	25	76	\N	\N	0
4433	40083	4379	14	64	\N	25	76	\N	\N	0
4434	46376	4380	14	64	\N	25	76	\N	\N	0
4435	57439	4381	14	64	\N	25	76	\N	\N	0
4436	637	4382	16	67	\N	25	76	\N	\N	0
4437	1108	4383	14	64	\N	25	76	\N	\N	0
4438	38597	4384	14	64	\N	25	76	\N	\N	0
4439	497	4385	14	64	\N	25	76	\N	\N	0
4440	5975	4386	14	64	\N	25	76	\N	\N	0
4441	424	4388	14	64	\N	24	77	74	\N	0
4442	47377	4390	3	59	\N	25	76	\N	\N	0
4443	14294	4391	3	59	\N	25	76	\N	\N	0
4444	948	4392	3	59	\N	25	76	\N	\N	0
4445	52335	4393	14	64	\N	27	77	74	\N	0
4446	35502	4394	3	59	\N	25	76	\N	\N	0
4447	35502	4395	14	64	\N	22	77	\N	\N	0
4448	48878	4396	14	64	\N	25	76	\N	\N	0
4449	61394	4397	3	59	\N	25	76	\N	\N	0
4450	48888	4398	14	64	\N	25	76	\N	\N	0
4451	45337	4399	3	59	\N	25	76	\N	\N	0
4452	21707	4400	3	59	\N	25	76	\N	\N	0
4453	40638	4401	15	66	\N	22	77	\N	\N	0
4454	49	4402	14	64	\N	25	76	\N	\N	0
4455	22318	4403	3	59	\N	25	76	\N	\N	0
4456	28739	4404	3	59	\N	25	76	\N	\N	0
4459	5423	4408	3	59	\N	25	76	\N	\N	0
4460	41870	4409	3	59	\N	25	76	\N	\N	0
4461	55587	4410	3	59	\N	25	76	\N	\N	0
4462	55587	4411	14	64	\N	25	76	\N	\N	0
4463	58818	4412	3	59	\N	25	76	\N	\N	0
4464	59637	4413	3	59	\N	25	76	\N	\N	0
4465	23314	4414	14	64	\N	25	76	\N	\N	0
4466	26037	4415	14	64	\N	22	77	\N	\N	0
4467	58434	4416	14	64	\N	26	80	\N	\N	0
4468	12083	4417	3	59	\N	25	76	\N	\N	0
4471	56509	4420	14	64	\N	44	77	74	\N	0
4472	56509	4421	14	64	\N	24	77	74	\N	0
4473	46802	4422	3	59	\N	25	76	\N	\N	0
4474	5492	4423	3	59	\N	25	76	\N	\N	0
4475	19975	4425	14	64	\N	22	77	\N	\N	0
4476	592	4426	3	59	\N	25	76	\N	\N	0
4477	4198	4427	3	59	\N	25	76	\N	\N	0
4478	35206	4428	3	59	\N	22	77	\N	\N	0
4479	6523	4429	3	59	\N	25	76	\N	\N	0
4481	6608	4431	3	59	\N	25	76	\N	\N	0
4483	58678	4432	14	64	\N	22	77	\N	\N	0
4484	38798	4433	14	64	\N	22	77	\N	\N	0
4486	23915	4434	3	59	\N	25	76	\N	\N	0
4487	1057	4435	3	59	\N	25	76	\N	\N	0
4489	5918	4439	3	59	\N	25	76	\N	\N	0
4490	42323	4440	3	59	\N	25	76	\N	\N	0
4491	845	4441	3	59	\N	25	76	\N	\N	0
4492	18386	4442	3	59	\N	25	76	\N	\N	0
4493	78192	4443	3	59	\N	25	76	\N	\N	0
4494	38825	4444	14	64	\N	22	77	\N	\N	0
4495	41918	4445	3	59	\N	22	77	\N	\N	0
4496	5732	4446	3	59	\N	25	76	\N	\N	0
4497	51059	4447	14	64	\N	22	77	\N	\N	0
4498	4540	4448	3	59	\N	25	76	\N	\N	0
4499	37517	4449	14	64	\N	22	77	\N	\N	0
4500	18531	4450	3	59	\N	25	76	\N	\N	0
4502	29274	4451	14	64	\N	25	76	\N	\N	0
4503	52797	4452	3	59	\N	25	76	\N	\N	0
4504	59031	4453	14	64	\N	25	76	\N	\N	0
4505	12957	4454	3	59	\N	25	76	\N	\N	0
4506	32106	4455	14	64	\N	25	76	\N	\N	0
4507	51658	4456	3	59	\N	25	76	\N	\N	0
4508	4800	4457	14	64	\N	22	77	\N	\N	0
4509	31714	4458	14	64	\N	25	76	\N	\N	0
4510	47437	4459	3	59	\N	25	76	\N	\N	0
4511	118599	4460	14	64	\N	26	80	\N	\N	0
4519	1002	4462	3	59	\N	25	76	\N	\N	0
4530	29272	4474	14	64	\N	22	77	\N	\N	0
4531	34906	4475	14	64	\N	22	77	\N	\N	0
4532	33333	4476	14	64	\N	22	77	\N	\N	0
4533	1661	4477	14	64	\N	25	76	\N	\N	0
4534	54755	4478	14	64	\N	22	77	\N	\N	0
4535	53800	4479	14	64	\N	22	77	\N	\N	0
4536	38260	4480	3	59	\N	25	76	\N	\N	0
4537	33990	4481	14	64	\N	25	76	\N	\N	0
4538	42990	4258	14	64	\N	22	77	\N	\N	0
4539	1386	4463	3	59	\N	25	76	\N	\N	0
4540	1110	4482	3	59	\N	25	76	\N	\N	0
4541	669	4464	3	59	\N	25	76	\N	\N	0
4542	1968	4465	3	59	\N	25	76	\N	\N	0
4543	42186	4483	3	59	\N	25	76	\N	\N	0
4544	6438	4484	3	59	\N	22	77	\N	\N	0
4545	42231	4485	3	59	\N	25	76	\N	\N	0
4546	55704	4466	3	59	\N	25	76	\N	\N	0
4547	38060	4486	3	59	\N	25	76	\N	\N	0
4548	17377	4487	14	64	\N	27	77	74	\N	0
4549	52241	4467	14	64	\N	22	77	\N	\N	0
4550	52241	4488	3	59	\N	25	76	\N	\N	0
4551	19928	4468	3	59	\N	25	76	\N	\N	0
4552	17364	4489	3	59	\N	25	76	\N	\N	0
4553	32824	4490	3	59	\N	25	76	\N	\N	0
4554	306	4469	3	59	\N	25	76	\N	\N	0
4555	3642	4491	3	59	\N	25	76	\N	\N	0
4556	48916	4492	15	66	\N	22	77	\N	\N	0
4557	40506	4493	14	64	\N	25	76	\N	\N	0
4558	858	4494	14	64	\N	25	76	\N	\N	0
4559	61471	4471	3	59	\N	25	76	\N	\N	0
4560	50106	4472	3	59	\N	25	76	\N	\N	0
4561	32123	4495	3	59	\N	25	76	\N	\N	0
4562	1041	4496	3	59	\N	25	76	\N	\N	0
4563	1041	3701	14	64	\N	22	77	\N	\N	0
4564	6904	4497	3	59	\N	25	76	\N	\N	0
4565	9596	4498	14	64	\N	26	80	\N	\N	0
4566	38643	4499	14	64	\N	22	77	\N	\N	0
4567	1473	4500	14	64	\N	27	77	74	\N	1
4568	40095	4501	3	59	\N	25	76	\N	\N	0
4570	24176	4502	15	66	\N	22	77	\N	\N	0
4571	4066	4503	14	64	\N	22	77	\N	\N	0
4572	9614	4504	14	64	\N	22	77	\N	\N	0
4573	12842	4505	15	66	\N	22	77	\N	\N	0
4574	51545	4506	14	64	\N	22	77	\N	\N	0
4575	58280	4507	14	64	\N	25	76	\N	\N	0
4576	36663	1276	14	64	\N	25	76	\N	\N	0
4577	31329	4508	14	64	\N	25	76	\N	\N	0
4578	30858	4509	14	64	\N	25	76	\N	\N	0
4579	27441	4510	14	64	\N	25	76	\N	\N	0
4580	7389	4511	14	64	\N	22	77	\N	\N	0
4581	7389	4512	3	59	\N	25	76	\N	\N	0
4582	57290	4513	14	64	\N	25	76	\N	\N	0
4583	1908	4514	14	64	\N	25	76	\N	\N	0
4586	7910	4517	3	59	\N	22	77	\N	\N	0
4587	81180	4518	3	59	\N	25	76	\N	\N	0
4588	47408	4519	3	59	\N	25	76	\N	\N	0
4589	10993	4520	3	59	\N	25	76	\N	\N	0
4590	10993	4521	14	64	\N	44	77	74	\N	0
4591	11853	4522	3	59	\N	22	77	\N	\N	0
4592	11853	4523	14	64	\N	22	77	\N	\N	0
4593	10518	4524	3	59	\N	25	76	\N	\N	0
4594	56333	4525	14	64	\N	25	76	\N	\N	0
4595	27427	4526	3	59	\N	25	76	\N	\N	0
4596	40253	4527	\N	70	\N	\N	80	\N	\N	0
4597	50693	4531	15	66	\N	22	77	\N	\N	0
4598	35307	4532	14	64	\N	44	77	74	\N	0
4599	42995	4533	14	64	\N	25	76	\N	\N	0
4600	38617	4534	14	64	\N	22	77	\N	\N	0
4601	5192	4535	3	59	\N	25	76	\N	\N	0
4602	15227	4536	3	59	\N	25	76	\N	\N	0
4605	39341	4554	14	64	\N	25	76	\N	\N	0
4606	39341	4555	3	59	\N	25	76	\N	\N	0
4607	46496	4556	3	59	\N	25	76	\N	\N	0
4608	44557	4557	3	59	\N	25	76	\N	\N	0
4609	32497	4558	3	59	\N	22	77	\N	\N	0
4610	590	4559	14	64	\N	22	77	\N	\N	0
4611	20911	4560	14	64	\N	25	76	\N	\N	0
4612	57423	4561	3	59	\N	25	76	\N	\N	0
4613	42257	4562	3	59	\N	25	76	\N	\N	0
4614	8559	4563	14	64	\N	22	77	\N	\N	0
4616	29272	4347	\N	70	\N	\N	80	\N	\N	0
4617	44120	4566	3	59	\N	25	76	\N	\N	0
4618	798	4567	14	64	\N	22	77	\N	\N	0
4619	26312	4568	3	59	\N	25	76	\N	\N	0
4620	58514	4569	14	64	\N	25	76	\N	\N	0
4621	40500	4570	14	64	\N	25	76	\N	\N	0
4622	39012	4571	14	64	\N	25	76	\N	\N	0
4623	6304	4572	3	59	\N	25	76	\N	\N	0
4624	54618	4573	14	64	\N	25	76	\N	\N	0
4625	35773	4574	14	64	\N	22	77	\N	\N	0
4626	27902	4575	14	64	\N	22	77	\N	\N	0
4627	17972	4576	3	59	\N	25	76	\N	\N	0
4628	31716	4577	3	59	\N	25	76	\N	\N	0
4629	13840	4578	3	59	\N	25	76	\N	\N	0
4630	11617	4579	3	59	\N	25	76	\N	\N	0
4631	2323	4580	3	59	\N	25	76	\N	\N	0
4632	38719	4581	3	59	\N	22	77	\N	\N	0
4633	529	4606	16	67	\N	25	76	\N	\N	0
4634	2402	4607	3	59	\N	25	76	\N	\N	0
4635	14776	4608	14	64	\N	22	77	\N	\N	0
4636	37999	4609	3	59	\N	22	77	\N	\N	0
4637	67729	4610	14	64	\N	25	76	\N	\N	0
4638	9330	4611	14	64	\N	24	77	74	\N	0
4639	9330	4612	3	59	\N	22	77	\N	\N	0
4640	45264	4613	14	64	\N	25	76	\N	\N	0
4641	13345	4614	3	59	\N	25	76	\N	\N	0
4642	21664	4615	14	64	\N	26	80	\N	\N	0
4644	957	4617	3	59	\N	25	76	\N	\N	0
4645	1470	4617	3	59	\N	25	76	\N	\N	0
4646	1836	4618	3	59	\N	24	77	74	\N	0
4647	1836	4619	18	69	56	24	77	74	\N	0
4648	47200	4620	14	64	\N	25	76	\N	\N	0
4649	25	4621	14	64	\N	26	80	\N	\N	0
4650	42	4622	3	59	\N	27	77	74	\N	0
4651	520	4623	14	64	\N	26	80	\N	\N	0
4652	578	4624	20	61	\N	25	76	\N	\N	0
4653	672	4625	3	59	\N	25	76	\N	\N	0
4654	887	4626	3	59	\N	25	76	\N	\N	0
4655	1252	4627	3	59	\N	22	77	\N	\N	0
4656	1352	4628	20	61	\N	25	76	\N	\N	0
4657	1527	4629	14	64	\N	24	77	74	\N	0
4658	1592	4630	3	59	\N	26	80	\N	\N	0
4659	1849	4631	14	64	\N	24	77	74	\N	0
4660	2104	4632	3	59	\N	22	77	\N	\N	0
4661	2366	4633	14	64	\N	24	77	74	\N	0
4662	52647	4634	14	64	\N	27	77	74	\N	0
4663	52982	4635	20	61	\N	22	77	\N	\N	0
4664	1935	4636	13	70	\N	25	76	\N	\N	0
4665	35630	4637	14	64	\N	26	80	\N	\N	0
4667	53509	4641	3	59	\N	25	76	\N	\N	0
4668	11402	4642	14	64	\N	25	76	\N	\N	0
4669	25018	4643	15	66	\N	44	77	74	\N	0
4670	25018	4644	16	67	\N	44	77	74	\N	0
4671	52293	4645	3	59	\N	25	76	\N	\N	0
4672	20223	4646	3	59	\N	25	76	\N	\N	0
4673	1158	4640	14	64	\N	22	77	\N	\N	0
4674	21330	4647	14	64	\N	25	76	\N	\N	0
4675	39040	4648	3	59	\N	25	76	\N	\N	0
4676	32965	4649	3	59	\N	25	76	\N	\N	0
4677	17029	4650	14	64	\N	25	76	\N	\N	0
4678	17507	4651	3	59	\N	25	76	\N	\N	0
4679	29394	4652	3	59	\N	25	76	\N	\N	0
4680	25494	4653	3	59	\N	25	76	\N	\N	0
4681	37628	4654	3	59	\N	22	77	\N	\N	0
4682	1709	4655	3	59	\N	25	76	\N	\N	0
4683	1709	4656	14	64	\N	44	77	74	\N	0
4684	29161	4657	3	59	\N	25	76	\N	\N	0
